isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_056844	CP002027.1	-	648503	650442	183	650441	648503	True	True	both_intragenic
ISO_056972	CP002027.1	-	648503	650802	114	650801	648503	True	True	both_intragenic
ISO_056846	CP002027.1	-	648578	650442	156	650441	648578	True	True	both_intragenic
ISO_056973	CP002027.1	-	648578	650802	96	650801	648578	True	True	both_intragenic
ISO_056860	CP002027.1	-	649134	650442	594	650441	649134	True	False	5p_intragenic_only
ISO_056978	CP002027.1	-	649134	650802	393	650801	649134	True	False	5p_intragenic_only
ISO_057047	CP002027.1	-	649134	650971	55	650970	649134	False	False	canonical
ISO_056979	CP002027.1	-	649191	650802	134	650801	649191	True	True	both_intragenic
ISO_056861	CP002027.1	-	649192	650442	236	650441	649192	True	True	both_intragenic
ISO_056868	CP002027.1	-	649455	650442	579	650441	649455	True	True	both_intragenic
ISO_056985	CP002027.1	-	649455	650802	404	650801	649455	True	True	both_intragenic
ISO_057010	CP002027.1	-	649455	650892	57	650891	649455	True	True	both_intragenic
ISO_056871	CP002027.1	-	649574	650442	117	650441	649574	True	True	both_intragenic
ISO_056988	CP002027.1	-	649574	650802	257	650801	649574	True	True	both_intragenic
ISO_057491	CP002027.1	-	651606	654826	137	654825	651606	False	True	3p_intragenic_only
ISO_057528	CP002027.1	-	653849	654826	597	654825	653849	False	True	3p_intragenic_only
ISO_057556	CP002027.1	-	654878	656370	123	656369	654878	False	False	canonical
ISO_057600	CP002027.1	-	654878	656997	57	656996	654878	False	False	canonical
ISO_057558	CP002027.1	-	654996	656370	52	656369	654996	False	True	3p_intragenic_only
ISO_057565	CP002027.1	-	655424	656370	743	656369	655424	False	True	3p_intragenic_only
ISO_057613	CP002027.1	-	655424	656997	723	656996	655424	False	True	3p_intragenic_only
ISO_057623	CP002027.1	-	655747	656997	99	656996	655747	False	True	3p_intragenic_only
ISO_028392	CP002027.1	+	657129	658006	212	657129	658005	False	True	3p_intragenic_only
ISO_028413	CP002027.1	+	658354	659734	58	658354	659733	True	False	5p_intragenic_only
ISO_028426	CP002027.1	+	659834	660717	97	659834	660716	False	True	3p_intragenic_only
ISO_028430	CP002027.1	+	659834	660842	75	659834	660841	False	True	3p_intragenic_only
ISO_028431	CP002027.1	+	659834	660895	829	659834	660894	False	True	3p_intragenic_only
ISO_028433	CP002027.1	+	659834	660973	50	659834	660972	False	True	3p_intragenic_only
ISO_028434	CP002027.1	+	659834	661006	56	659834	661005	False	True	3p_intragenic_only
ISO_028437	CP002027.1	+	659834	661092	367	659834	661091	False	True	3p_intragenic_only
ISO_028438	CP002027.1	+	659834	661125	62	659834	661124	False	True	3p_intragenic_only
ISO_028439	CP002027.1	+	659834	661165	493	659834	661164	False	True	3p_intragenic_only
ISO_028440	CP002027.1	+	659834	661186	68	659834	661185	False	True	3p_intragenic_only
ISO_028441	CP002027.1	+	659834	661203	4516	659834	661202	False	True	3p_intragenic_only
ISO_028445	CP002027.1	+	659834	661332	78	659834	661331	False	True	3p_intragenic_only
ISO_028446	CP002027.1	+	659834	661362	116	659834	661361	False	True	3p_intragenic_only
ISO_028449	CP002027.1	+	659834	661450	52	659834	661449	False	True	3p_intragenic_only
ISO_028452	CP002027.1	+	659834	661559	774	659834	661558	False	True	3p_intragenic_only
ISO_028453	CP002027.1	+	659834	661608	68	659834	661607	False	True	3p_intragenic_only
ISO_028454	CP002027.1	+	659834	661637	83	659834	661636	False	True	3p_intragenic_only
ISO_028455	CP002027.1	+	659834	661662	52	659834	661661	False	True	3p_intragenic_only
ISO_028458	CP002027.1	+	659834	661762	158	659834	661761	False	True	3p_intragenic_only
ISO_028459	CP002027.1	+	659834	661791	53	659834	661790	False	True	3p_intragenic_only
ISO_028460	CP002027.1	+	659834	661816	70	659834	661815	False	True	3p_intragenic_only
ISO_028473	CP002027.1	+	659834	662202	54	659834	662201	False	True	3p_intragenic_only
ISO_028475	CP002027.1	+	659834	662263	51	659834	662262	False	True	3p_intragenic_only
ISO_028476	CP002027.1	+	659834	662283	105	659834	662282	False	True	3p_intragenic_only
ISO_028478	CP002027.1	+	659834	662368	524	659834	662367	False	True	3p_intragenic_only
ISO_028479	CP002027.1	+	659834	662424	567	659834	662423	False	False	canonical
ISO_028535	CP002027.1	+	660396	662423	57	660396	662422	True	False	5p_intragenic_only
ISO_028675	CP002027.1	+	672361	673732	228	672361	673731	True	True	both_intragenic
ISO_028685	CP002027.1	+	672549	673732	87	672549	673731	True	True	both_intragenic
ISO_028736	CP002027.1	+	680338	682554	55	680338	682553	True	True	both_intragenic
ISO_028779	CP002027.1	+	682417	683566	53	682417	683565	True	True	both_intragenic
ISO_028812	CP002027.1	+	688390	689324	124	688390	689323	False	False	canonical
ISO_028818	CP002027.1	+	688521	689261	113	688521	689260	False	True	3p_intragenic_only
ISO_028820	CP002027.1	+	688521	689324	993	688521	689323	False	False	canonical
ISO_028849	CP002027.1	+	692618	693479	66	692618	693478	False	True	3p_intragenic_only
ISO_028850	CP002027.1	+	692618	693500	63	692618	693499	False	True	3p_intragenic_only
ISO_028863	CP002027.1	+	692618	693913	59	692618	693912	False	True	3p_intragenic_only
ISO_028868	CP002027.1	+	692618	694070	346	692618	694069	False	True	3p_intragenic_only
ISO_028870	CP002027.1	+	692618	694128	67	692618	694127	False	True	3p_intragenic_only
ISO_028871	CP002027.1	+	692618	694160	66	692618	694159	False	True	3p_intragenic_only
ISO_028872	CP002027.1	+	692618	694196	74	692618	694195	False	True	3p_intragenic_only
ISO_028873	CP002027.1	+	692618	694217	77	692618	694216	False	True	3p_intragenic_only
ISO_028874	CP002027.1	+	692618	694244	52	692618	694243	False	True	3p_intragenic_only
ISO_028875	CP002027.1	+	692618	694272	89	692618	694271	False	True	3p_intragenic_only
ISO_028876	CP002027.1	+	692618	694307	87	692618	694306	False	True	3p_intragenic_only
ISO_028877	CP002027.1	+	692618	694347	246	692618	694346	False	True	3p_intragenic_only
ISO_028880	CP002027.1	+	692618	694420	59	692618	694419	False	True	3p_intragenic_only
ISO_028883	CP002027.1	+	692618	694519	74	692618	694518	False	True	3p_intragenic_only
ISO_028885	CP002027.1	+	692618	694588	4606	692618	694587	False	True	3p_intragenic_only
ISO_028910	CP002027.1	+	692618	695383	1024	692618	695382	False	True	3p_intragenic_only
ISO_028919	CP002027.1	+	692628	694588	130	692628	694587	False	True	3p_intragenic_only
ISO_028950	CP002027.1	+	692808	694588	61	692808	694587	False	True	3p_intragenic_only
ISO_028974	CP002027.1	+	692822	694065	84	692822	694064	False	True	3p_intragenic_only
ISO_028978	CP002027.1	+	692822	694197	50	692822	694196	False	True	3p_intragenic_only
ISO_028979	CP002027.1	+	692822	694217	54	692822	694216	False	True	3p_intragenic_only
ISO_028981	CP002027.1	+	692822	694277	51	692822	694276	False	True	3p_intragenic_only
ISO_028982	CP002027.1	+	692822	694306	53	692822	694305	False	True	3p_intragenic_only
ISO_028983	CP002027.1	+	692822	694347	169	692822	694346	False	True	3p_intragenic_only
ISO_028984	CP002027.1	+	692822	694365	51	692822	694364	False	True	3p_intragenic_only
ISO_028985	CP002027.1	+	692822	694397	59	692822	694396	False	True	3p_intragenic_only
ISO_028986	CP002027.1	+	692822	694419	50	692822	694418	False	True	3p_intragenic_only
ISO_028991	CP002027.1	+	692822	694588	11531	692822	694587	False	True	3p_intragenic_only
ISO_028993	CP002027.1	+	692822	694656	50	692822	694655	False	True	3p_intragenic_only
ISO_029004	CP002027.1	+	692822	695003	69	692822	695002	False	True	3p_intragenic_only
ISO_029012	CP002027.1	+	692822	695252	88	692822	695251	False	True	3p_intragenic_only
ISO_029013	CP002027.1	+	692822	695305	54	692822	695304	False	True	3p_intragenic_only
ISO_029015	CP002027.1	+	692822	695383	7221	692822	695382	False	True	3p_intragenic_only
ISO_029017	CP002027.1	+	692822	695449	166	692822	695448	False	False	canonical
ISO_029075	CP002027.1	+	693111	694588	67	693111	694587	True	True	both_intragenic
ISO_029099	CP002027.1	+	693246	694588	53	693246	694587	True	True	both_intragenic
ISO_029102	CP002027.1	+	693249	695382	60	693249	695381	True	True	both_intragenic
ISO_029113	CP002027.1	+	693296	694588	68	693296	694587	True	True	both_intragenic
ISO_029114	CP002027.1	+	693296	695382	64	693296	695381	True	True	both_intragenic
ISO_029132	CP002027.1	+	693442	694588	203	693442	694587	True	True	both_intragenic
ISO_029138	CP002027.1	+	693442	695382	260	693442	695381	True	True	both_intragenic
ISO_029213	CP002027.1	+	693991	695383	59	693991	695382	True	True	both_intragenic
ISO_029217	CP002027.1	+	694057	695382	85	694057	695381	True	True	both_intragenic
ISO_029233	CP002027.1	+	694287	695382	51	694287	695381	True	True	both_intragenic
ISO_029241	CP002027.1	+	694416	695383	134	694416	695382	True	True	both_intragenic
ISO_057742	CP002027.1	-	695414	696396	52	696395	695414	True	False	5p_intragenic_only
ISO_057949	CP002027.1	-	695414	698397	209	698396	695414	True	False	5p_intragenic_only
ISO_057753	CP002027.1	-	695415	696615	66	696614	695415	True	False	5p_intragenic_only
ISO_057767	CP002027.1	-	695415	696849	53	696848	695415	True	False	5p_intragenic_only
ISO_057963	CP002027.1	-	696551	698397	462	698396	696551	True	True	both_intragenic
ISO_058411	CP002027.1	-	698605	700502	75	700501	698605	True	True	both_intragenic
ISO_058430	CP002027.1	-	698605	700531	62	700530	698605	True	True	both_intragenic
ISO_058282	CP002027.1	-	698607	699940	51	699939	698607	True	True	both_intragenic
ISO_058299	CP002027.1	-	698608	700010	55	700009	698608	True	True	both_intragenic
ISO_058347	CP002027.1	-	698608	700205	53	700204	698608	True	True	both_intragenic
ISO_058394	CP002027.1	-	698608	700463	60	700462	698608	True	True	both_intragenic
ISO_058405	CP002027.1	-	698608	700496	145	700495	698608	True	True	both_intragenic
ISO_058435	CP002027.1	-	698608	700548	50	700547	698608	True	True	both_intragenic
ISO_058865	CP002027.1	-	705378	707160	55	707159	705378	True	True	both_intragenic
ISO_058857	CP002027.1	-	705379	707109	63	707108	705379	True	True	both_intragenic
ISO_058931	CP002027.1	-	705380	707887	51	707886	705380	True	True	both_intragenic
ISO_059025	CP002027.1	-	705380	709012	242	709011	705380	False	True	3p_intragenic_only
ISO_059047	CP002027.1	-	706619	709012	62	709011	706619	False	False	canonical
ISO_059221	CP002027.1	-	709084	710973	51	710972	709084	True	False	5p_intragenic_only
ISO_059173	CP002027.1	-	709085	710713	105	710712	709085	True	False	5p_intragenic_only
ISO_059175	CP002027.1	-	709150	710713	266	710712	709150	True	True	both_intragenic
ISO_059223	CP002027.1	-	709150	710973	59	710972	709150	True	True	both_intragenic
ISO_059186	CP002027.1	-	709537	710713	262	710712	709537	True	True	both_intragenic
ISO_059227	CP002027.1	-	709537	710973	71	710972	709537	True	True	both_intragenic
ISO_059373	CP002027.1	-	710501	712742	82	712741	710501	True	True	both_intragenic
ISO_059461	CP002027.1	-	710501	714010	678	714009	710501	False	True	3p_intragenic_only
ISO_059295	CP002027.1	-	710502	711755	55	711754	710502	True	True	both_intragenic
ISO_059331	CP002027.1	-	710502	712108	98	712107	710502	True	True	both_intragenic
ISO_059338	CP002027.1	-	710502	712217	94	712216	710502	True	True	both_intragenic
ISO_059344	CP002027.1	-	710502	712274	424	712273	710502	True	True	both_intragenic
ISO_059367	CP002027.1	-	710502	712625	78	712624	710502	True	True	both_intragenic
ISO_059408	CP002027.1	-	710502	713195	70	713194	710502	True	True	both_intragenic
ISO_059463	CP002027.1	-	710598	714010	61	714009	710598	False	True	3p_intragenic_only
ISO_059525	CP002027.1	-	712670	714010	71	714009	712670	False	True	3p_intragenic_only
ISO_059539	CP002027.1	-	713163	714010	133	714009	713163	False	True	3p_intragenic_only
ISO_059653	CP002027.1	-	715024	717283	72	717282	715024	True	True	both_intragenic
ISO_059654	CP002027.1	-	715159	717283	121	717282	715159	True	True	both_intragenic
ISO_059658	CP002027.1	-	715525	717283	484	717282	715525	True	True	both_intragenic
ISO_059725	CP002027.1	-	715525	718393	131	718392	715525	True	True	both_intragenic
ISO_059661	CP002027.1	-	715675	717283	126	717282	715675	True	True	both_intragenic
ISO_059728	CP002027.1	-	715676	718393	60	718392	715676	True	True	both_intragenic
ISO_059731	CP002027.1	-	716729	718393	65	718392	716729	True	True	both_intragenic
ISO_059732	CP002027.1	-	716748	718393	52	718392	716748	True	True	both_intragenic
ISO_059851	CP002027.1	-	719215	721189	53	721188	719215	True	False	5p_intragenic_only
ISO_060036	CP002027.1	-	720565	722696	66	722695	720565	True	True	both_intragenic
ISO_060056	CP002027.1	-	720570	722810	377	722809	720570	True	True	both_intragenic
ISO_060057	CP002027.1	-	720629	722810	51	722809	720629	True	True	both_intragenic
ISO_060038	CP002027.1	-	720664	722696	86	722695	720664	True	True	both_intragenic
ISO_060058	CP002027.1	-	720664	722810	563	722809	720664	True	True	both_intragenic
ISO_060189	CP002027.1	-	720664	724120	62	724119	720664	False	True	3p_intragenic_only
ISO_060441	CP002027.1	-	728029	730604	890	730603	728029	False	True	3p_intragenic_only
ISO_060447	CP002027.1	-	728197	730604	813	730603	728197	False	True	3p_intragenic_only
ISO_060457	CP002027.1	-	728504	730604	182	730603	728504	False	False	canonical
ISO_060463	CP002027.1	-	728686	730604	213	730603	728686	False	False	canonical
ISO_060478	CP002027.1	-	729162	730604	227	730603	729162	False	True	3p_intragenic_only
ISO_060480	CP002027.1	-	729235	730604	130	730603	729235	False	True	3p_intragenic_only
ISO_060491	CP002027.1	-	729568	730604	197	730603	729568	False	True	3p_intragenic_only
ISO_060492	CP002027.1	-	729594	730604	1607	730603	729594	False	True	3p_intragenic_only
ISO_060500	CP002027.1	-	729855	730604	130	730603	729855	False	True	3p_intragenic_only
ISO_060501	CP002027.1	-	729901	730604	373	730603	729901	False	True	3p_intragenic_only
ISO_060546	CP002027.1	-	730904	733069	99	733068	730904	False	True	3p_intragenic_only
ISO_029335	CP002027.1	+	737608	739180	143	737608	739179	True	True	both_intragenic
ISO_029345	CP002027.1	+	737915	739187	68	737915	739186	True	True	both_intragenic
ISO_029368	CP002027.1	+	739133	739879	202	739133	739878	False	True	3p_intragenic_only
ISO_029369	CP002027.1	+	739133	739907	258	739133	739906	False	True	3p_intragenic_only
ISO_029371	CP002027.1	+	739133	739959	225	739133	739958	False	True	3p_intragenic_only
ISO_029374	CP002027.1	+	739133	740047	115	739133	740046	False	True	3p_intragenic_only
ISO_029375	CP002027.1	+	739133	740095	174	739133	740094	False	True	3p_intragenic_only
ISO_029376	CP002027.1	+	739133	740114	106	739133	740113	False	True	3p_intragenic_only
ISO_029377	CP002027.1	+	739133	740151	2305	739133	740150	False	True	3p_intragenic_only
ISO_029379	CP002027.1	+	739133	740198	73	739133	740197	False	True	3p_intragenic_only
ISO_029380	CP002027.1	+	739133	740232	89	739133	740231	False	True	3p_intragenic_only
ISO_029381	CP002027.1	+	739133	740265	50	739133	740264	False	True	3p_intragenic_only
ISO_029382	CP002027.1	+	739133	740293	96	739133	740292	False	True	3p_intragenic_only
ISO_029383	CP002027.1	+	739133	740326	91	739133	740325	False	True	3p_intragenic_only
ISO_029384	CP002027.1	+	739133	740361	130	739133	740360	False	True	3p_intragenic_only
ISO_029385	CP002027.1	+	739133	740382	71	739133	740381	False	True	3p_intragenic_only
ISO_029386	CP002027.1	+	739133	740423	87	739133	740422	False	True	3p_intragenic_only
ISO_029387	CP002027.1	+	739133	740451	390	739133	740450	False	True	3p_intragenic_only
ISO_029388	CP002027.1	+	739133	740472	106	739133	740471	False	True	3p_intragenic_only
ISO_029389	CP002027.1	+	739133	740512	199	739133	740511	False	True	3p_intragenic_only
ISO_029390	CP002027.1	+	739133	740533	78	739133	740532	False	True	3p_intragenic_only
ISO_029391	CP002027.1	+	739133	740577	133	739133	740576	False	True	3p_intragenic_only
ISO_029392	CP002027.1	+	739133	740620	1823	739133	740619	False	True	3p_intragenic_only
ISO_029393	CP002027.1	+	739133	740652	3279	739133	740651	False	True	3p_intragenic_only
ISO_029394	CP002027.1	+	739133	740700	5057	739133	740699	False	False	canonical
ISO_029409	CP002027.1	+	739133	741343	126	739133	741342	False	False	canonical
ISO_029428	CP002027.1	+	739165	740700	61	739165	740699	True	False	5p_intragenic_only
ISO_029542	CP002027.1	+	741638	743654	78	741638	743653	False	False	canonical
ISO_029574	CP002027.1	+	741742	743655	70	741742	743654	False	False	canonical
ISO_029588	CP002027.1	+	741832	743655	82	741832	743654	True	False	5p_intragenic_only
ISO_029704	CP002027.1	+	742469	743655	53	742469	743654	True	False	5p_intragenic_only
ISO_029759	CP002027.1	+	742812	744648	51	742812	744647	True	False	5p_intragenic_only
ISO_029772	CP002027.1	+	742879	744648	50	742879	744647	True	False	5p_intragenic_only
ISO_029835	CP002027.1	+	743643	744512	96	743643	744511	False	True	3p_intragenic_only
ISO_029836	CP002027.1	+	743643	744582	666	743643	744581	False	True	3p_intragenic_only
ISO_029838	CP002027.1	+	743643	744648	4134	743643	744647	False	False	canonical
ISO_029842	CP002027.1	+	743643	744790	268	743643	744789	False	True	3p_intragenic_only
ISO_029856	CP002027.1	+	743643	745646	221	743643	745645	False	True	3p_intragenic_only
ISO_029857	CP002027.1	+	743643	745680	120	743643	745679	False	True	3p_intragenic_only
ISO_029888	CP002027.1	+	744708	745646	288	744708	745645	False	True	3p_intragenic_only
ISO_029889	CP002027.1	+	744708	745679	382	744708	745678	False	True	3p_intragenic_only
ISO_029900	CP002027.1	+	744708	747220	99	744708	747219	False	False	canonical
ISO_060624	CP002027.1	-	747876	749165	152	749164	747876	False	False	canonical
ISO_060844	CP002027.1	-	747876	750307	888	750306	747876	False	False	canonical
ISO_060903	CP002027.1	-	747876	750321	446	750320	747876	False	False	canonical
ISO_060850	CP002027.1	-	748210	750307	106	750306	748210	False	True	3p_intragenic_only
ISO_060863	CP002027.1	-	748735	750307	132	750306	748735	False	True	3p_intragenic_only
ISO_060924	CP002027.1	-	748736	750321	55	750320	748736	False	True	3p_intragenic_only
ISO_060731	CP002027.1	-	748940	749935	51	749934	748940	True	True	both_intragenic
