orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✗	ISO_064764	172	-	6	5	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✗	ISO_064765	56	-	6	5	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓ MMSYN1_0644✗	ISO_064766	57	-	6	5	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✓	ISO_064767	63	-	5	5	0
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064770	106	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064771	61	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064774	61	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064777	109	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064780	74	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064781	74	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064782	54	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064783	146	-	5	4	1
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064637	80	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064784	1714	-	5	4	1
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064601	414	-	4	3	1
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064527	69	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064785	52	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064787	100	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064788	79	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064792	148	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064793	75	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064794	67	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064796	56	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064798	180	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✓ MMSYN1_0645✗	ISO_064799	85	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064800	52	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064801	63	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064802	51	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064803	51	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064808	81	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064809	106	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064810	76	-	4	3	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064811	81	-	4	3	1
MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064616	137	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064812	5699	-	4	3	1
MMSYN1_0651✓ MMSYN1_0650✓ MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓ MMSYN1_0646✗	ISO_064928	183	-	6	5	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✓	ISO_064813	459	-	3	3	0
MMSYN1_0648✓ MMSYN1_0647✗	ISO_064617	117	-	2	1	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064814	9213	-	3	2	1
MMSYN1_0651✓ MMSYN1_0650✓ MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064930	505	-	5	4	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064815	80	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064816	117	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064817	69	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064818	50	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064819	77	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064820	58	-	3	2	1
MMSYN1_0649✓ MMSYN1_0648✓ MMSYN1_0647✗	ISO_064821	186	-	3	2	1
MMSYN1_0651✓ MMSYN1_0650✓ MMSYN1_0649✗	ISO_064950	55	-	3	2	1
MMSYN1_0651✓ MMSYN1_0650✓ MMSYN1_0649✗	ISO_064951	205	-	3	2	1
MMSYN1_0651✓ MMSYN1_0650✗	ISO_064955	56	-	2	1	1
MMSYN1_0651✓ MMSYN1_0650✗	ISO_064967	419	-	2	1	1
MMSYN1_0652✓	ISO_065064	64	-	1	1	0
MMSYN1_0653✓ MMSYN1_0652✓	ISO_065130	56	-	2	2	0
MMSYN1_0652✗	ISO_065066	2131	-	1	0	1
MMSYN1_0652✗	ISO_065067	541	-	1	0	1
MMSYN1_0652✗	ISO_065075	728	-	1	0	1
MMSYN1_0652✗	ISO_065077	259	-	1	0	1
MMSYN1_0652✗	ISO_065079	645	-	1	0	1
MMSYN1_0652✗	ISO_065082	924	-	1	0	1
MMSYN1_0652✗	ISO_065085	137	-	1	0	1
MMSYN1_0652✗	ISO_065087	151	-	1	0	1
MMSYN1_0652✗	ISO_065089	680	-	1	0	1
MMSYN1_0652✗	ISO_065090	186	-	1	0	1
MMSYN1_0652✗	ISO_065094	188	-	1	0	1
MMSYN1_0652✗	ISO_065097	234	-	1	0	1
MMSYN1_0652✗	ISO_065099	260	-	1	0	1
MMSYN1_0652✗	ISO_065103	429	-	1	0	1
MMSYN1_0652✗	ISO_065105	511	-	1	0	1
MMSYN1_0652✗	ISO_065109	499	-	1	0	1
MMSYN1_0652✗	ISO_065115	371	-	1	0	1
MMSYN1_0652✗	ISO_065119	754	-	1	0	1
MMSYN1_0652✗	ISO_065122	181	-	1	0	1
MMSYN1_0652✗	ISO_065123	498	-	1	0	1
MMSYN1_0652✗	ISO_065128	166	-	1	0	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065131	2034	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065135	297	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065138	275	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065140	233	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065142	163	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065143	178	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065144	274	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065147	180	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065148	198	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065150	263	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065153	208	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065155	244	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065157	371	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065160	317	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065163	167	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065169	280	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065171	336	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065177	609	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065183	267	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065187	524	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065192	454	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065195	302	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065197	173	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065199	220	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065200	225	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065202	438	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065207	945	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065215	274	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065218	217	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065226	424	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065229	312	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065232	223	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065236	211	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065242	597	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065248	139	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065251	116	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065256	234	-	2	1	1
MMSYN1_0653✓ MMSYN1_0652✗	ISO_065258	344	-	2	1	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065264	1511	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065274	207	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065279	171	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065282	239	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065287	208	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065292	162	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065296	98	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065298	128	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065300	88	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065301	101	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065306	128	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065310	264	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065314	75	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065316	80	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065319	182	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065324	129	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065327	208	-	3	2	1
MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065333	179	-	3	2	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065339	235	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065342	134	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065346	690	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065363	186	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065367	185	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065373	144	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065380	179	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065382	213	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065392	131	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065398	354	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065407	174	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065410	94	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065414	92	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065417	108	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065435	552	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065442	105	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065448	214	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065455	158	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065461	146	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065469	54	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065473	88	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065478	96	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065488	97	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065496	98	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065506	56	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065509	80	-	4	3	1
MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065513	51	-	4	3	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065519	149	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065528	143	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065535	51	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065540	123	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065547	263	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065557	87	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065570	173	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065575	70	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065583	67	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065588	104	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065594	69	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065609	120	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065616	106	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065631	72	-	5	4	1
MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065654	80	-	5	4	1
MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065662	154	-	6	5	1
MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065674	105	-	6	5	1
MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065680	116	-	6	5	1
MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065692	66	-	6	5	1
MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065698	65	-	6	5	1
MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065708	66	-	6	5	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065730	173	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065745	131	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065757	71	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065770	55	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065781	51	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065852	60	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065878	58	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065902	53	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065913	59	-	7	6	1
MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_065962	75	-	8	7	1
MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✓ MMSYN1_0653✓ MMSYN1_0652✗	ISO_066062	209	-	9	8	1
MMSYN1_0655✓ MMSYN1_0654✗	ISO_065429	323	-	2	1	1
MMSYN1_0655✓ MMSYN1_0654✗	ISO_065430	174	-	2	1	1
MMSYN1_0655✓ MMSYN1_0654✗	ISO_065432	162	-	2	1	1
MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✓ MMSYN1_0655✓ MMSYN1_0654✗	ISO_066068	83	-	7	6	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_065736	58	-	3	2	1
MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_065876	65	-	3	2	1
MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_065963	65	-	4	3	1
MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066000	56	-	4	3	1
MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066025	50	-	4	3	1
MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066059	339	-	5	4	1
MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066078	60	-	5	4	1
MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066103	56	-	5	4	1
MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066108	70	-	5	4	1
MMSYN1_0662✓ MMSYN1_0661✓ MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066264	52	-	7	6	1
MMSYN1_0662✓ MMSYN1_0661✓ MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066273	51	-	7	6	1
MMSYN1_0662✓ MMSYN1_0661✓ MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066322	54	-	7	6	1
MMSYN1_0663✓ MMSYN1_0662✓ MMSYN1_0661✓ MMSYN1_0660✓ MMSYN1_0659✓ MMSYN1_0658✓ MMSYN1_0657✓ MMSYN1_0656✗	ISO_066391	53	-	8	7	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_068056	137	-	10	9	1
MMSYN1_0664✓ MMSYN1_0663✗	ISO_066617	68	-	2	1	1
MMSYN1_0664✓ MMSYN1_0663✗	ISO_066738	54	-	2	1	1
MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_066751	52	-	3	2	1
MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_066843	50	-	3	2	1
MMSYN1_0666✓ MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_066878	51	-	4	3	1
MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_067029	62	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_068059	69	-	10	9	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✓ MMSYN1_0664✓ MMSYN1_0663✗	ISO_068060	52	-	10	9	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✗	ISO_068082	197	-	8	7	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✗	ISO_068093	606	-	8	7	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✗	ISO_068094	59	-	8	7	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✓ MMSYN1_0665✗	ISO_068102	112	-	8	7	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✗	ISO_068103	363	-	7	6	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✗	ISO_068107	59	-	7	6	1
